ID,Name,Color,Age,Income,Score,Rating,Status,Department,Remarks
353.0,Bob,Blue,39.0,,20.741055038153455,5.0,,Marketing,
,Charlie,Red,24.0,45498.01175272902,25.564778572238733,3.0,Divorced,,Poor
355.0,Bob,Yellow,,31792.56069246987,,4.0,,,Average
356.0,,,,,,4.0,Divorced,IT,Good
357.0,Alice,Green,,,69.27002210834668,,Divorced,HR,Poor
358.0,David,Green,36.0,38349.09339755694,71.3488054216741,4.0,,HR,Average
,Eve,Green,45.0,42766.901814750185,34.601856240892715,,Single,HR,Average
,,Blue,,65057.53489364018,86.24155306133883,1.0,Divorced,HR,Good
361.0,Bob,Red,36.0,59630.916215477424,64.13962969344517,4.0,Single,HR,Good
362.0,,Yellow,30.0,41025.57647597959,51.769673838868414,2.0,Divorced,,
363.0,Charlie,Blue,36.0,64062.41081807069,,2.0,Divorced,Marketing,Poor
364.0,David,Blue,46.0,,,2.0,,Finance,
365.0,Eve,Green,,65444.76993100815,16.685747911942528,,Divorced,HR,Good
366.0,Charlie,,60.0,33105.68056782671,40.266415589008375,1.0,Divorced,HR,Poor
367.0,,Red,32.0,30341.353020312315,,2.0,Divorced,,Average
368.0,,,57.0,,94.92300672902705,4.0,Single,Marketing,Good
369.0,David,Blue,,70785.26050977883,63.58370039543739,5.0,Single,,Good
370.0,Eve,,,36697.328025117095,,,Married,HR,Good
371.0,Charlie,Green,,45777.607587563245,,3.0,Divorced,Marketing,Poor
,Bob,,41.0,49488.74830077082,,,,Finance,Good
373.0,Bob,Blue,35.0,52641.42664256548,,2.0,Single,Marketing,Poor
374.0,,Green,54.0,48216.585741160605,54.132972120242094,4.0,Single,HR,Average
375.0,David,Yellow,24.0,,,2.0,Divorced,Marketing,Poor
376.0,,Red,,48626.21694902519,,,,Finance,
377.0,Alice,Red,56.0,78524.1501754865,24.572572710112272,3.0,Married,HR,Average
378.0,Alice,Blue,54.0,37042.72413824819,62.28121698050037,3.0,Divorced,IT,Good
379.0,Alice,Green,37.0,,17.391598084359472,3.0,,Marketing,Average
380.0,Bob,Yellow,,49050.51813297042,38.14257655499544,3.0,Married,Marketing,
381.0,Alice,Yellow,24.0,55457.00855360066,67.2525719027488,2.0,,IT,Poor
,David,Red,,54889.39235810567,61.78510246922772,3.0,Single,HR,Good
383.0,Alice,Yellow,32.0,51783.48253949679,,3.0,Divorced,IT,Good
,Charlie,Yellow,24.0,65200.24191302853,78.71570138409375,,,Marketing,Average
385.0,Bob,Green,48.0,,47.79365055167748,2.0,,Finance,Good
386.0,David,Yellow,39.0,,0.9439657609888186,1.0,Married,IT,Average
,Bob,Yellow,32.0,,2.3937984516756883,3.0,Married,IT,Good
,Eve,Green,,52421.415278459965,62.145839167616714,3.0,Single,Finance,Good
,David,,22.0,68038.00879992732,,,Single,IT,
,Charlie,Blue,57.0,68164.59479796705,,3.0,Single,IT,Poor
391.0,Eve,Green,23.0,,28.437822691581903,,Married,HR,
392.0,Bob,Yellow,31.0,35454.1130522529,92.87411646961414,5.0,Single,IT,Poor
,Bob,Green,,,,5.0,,,Average
394.0,Charlie,Red,,,5.826717379443824,1.0,,IT,Good
395.0,,Green,,42266.099173414295,23.042695761586764,5.0,Married,Marketing,Poor
,Eve,Green,,,,2.0,Single,Marketing,
397.0,,,,72706.71558815884,15.556738379455826,,Divorced,Finance,Poor
398.0,Bob,Red,55.0,45715.43702811038,96.10798325562617,3.0,Single,,Average
399.0,Eve,Blue,,53883.582558142996,66.70328131537038,1.0,Single,Marketing,Good
400.0,Eve,Red,40.0,70689.60611132614,92.38862417274451,2.0,Divorced,,Good
,Bob,Yellow,35.0,45497.67764388813,,3.0,Divorced,IT,Good
402.0,Alice,Red,,39442.78988950794,51.25115678804437,2.0,,HR,Good
403.0,David,Yellow,36.0,68600.39843634647,76.90005900145387,,Divorced,,Poor
404.0,,Yellow,55.0,51383.9251075851,75.64332107497623,,Single,,Poor
405.0,Bob,,30.0,45928.17618834999,15.522352494219705,2.0,,Marketing,Poor
,David,Yellow,25.0,61831.133956951664,98.03343603022068,4.0,Single,,Poor
,,Green,59.0,,28.54109059950939,,Married,HR,Good
408.0,Alice,Yellow,29.0,,,,Married,HR,Good
,Alice,Blue,50.0,,,5.0,Single,,
410.0,Alice,Green,,16175.9490408965,10.750193075576975,3.0,Divorced,IT,Average
,Alice,Blue,,49009.51383644415,62.54287544808959,2.0,Single,IT,Average
,Charlie,,45.0,43135.86347953709,66.15192485992218,4.0,Divorced,HR,Average
413.0,,Yellow,34.0,60710.91996632824,59.10675306506473,3.0,,Marketing,Poor
414.0,David,Red,51.0,45491.42374988671,94.7762105078219,1.0,Married,IT,Average
,Alice,Red,40.0,27147.049902671406,52.94594245932556,3.0,Divorced,Finance,Good
416.0,Alice,Green,22.0,44635.44415387893,79.47654892536603,3.0,Married,Finance,Good
,Charlie,Blue,42.0,35028.32372719864,85.38644616710394,2.0,Married,IT,Poor
418.0,Charlie,Blue,64.0,51337.17390147514,51.58175809724482,1.0,,Finance,
419.0,David,Green,52.0,46124.41144050567,15.846816432585909,4.0,Divorced,HR,Good
,Bob,Green,35.0,45402.820647678454,37.54030082333376,1.0,Single,HR,Good
421.0,Eve,Blue,20.0,48513.20285615629,69.92949626621277,3.0,Divorced,Finance,Good
422.0,,Yellow,37.0,85155.31731184007,63.236121704293794,2.0,Divorced,Marketing,Poor
423.0,Charlie,Blue,,,89.3479041764627,3.0,,HR,Poor
424.0,David,Blue,40.0,,97.70809309204955,4.0,Single,,Average
425.0,Bob,Yellow,21.0,60309.551491418904,68.00467527471214,1.0,,Marketing,Poor
426.0,David,Yellow,52.0,26433.330418807484,,5.0,,Marketing,Good
427.0,Bob,Green,64.0,42085.38747939207,81.27245548541975,3.0,Married,Finance,Good
428.0,Charlie,Green,27.0,50790.061395139935,74.72278696793634,3.0,Married,,Average
,,,49.0,52797.33932510666,65.6344516265184,,Married,Marketing,
430.0,Bob,,38.0,71403.23364119016,,3.0,,IT,Good
431.0,Bob,,30.0,67762.40938894697,,4.0,Divorced,HR,Good
432.0,,Green,24.0,39335.29611726974,,,Married,HR,Average
433.0,Charlie,Blue,35.0,,10.743226008960638,1.0,Single,,Average
434.0,Charlie,Red,,46971.59530759022,,5.0,Married,Marketing,Average
435.0,Bob,Green,48.0,64434.14870610305,,3.0,,Marketing,Good
436.0,Eve,,63.0,53094.78722279796,85.01870443640081,5.0,Married,,Poor
437.0,Bob,Red,,68493.13508537407,38.09686422545708,5.0,Single,Finance,
438.0,Eve,Green,29.0,40069.58769361111,,5.0,Married,HR,Good
,,Blue,19.0,71124.5030240976,62.04625090015975,,,Marketing,Average
440.0,Charlie,Green,43.0,57749.6376645929,,1.0,Married,Finance,Good
441.0,,Green,22.0,28864.981084041054,,,Divorced,,Poor
,Bob,,40.0,64996.59670806664,42.53318291860461,,Married,,Poor
443.0,Alice,Red,54.0,52713.87698140888,1.7125768059499613,3.0,Married,,Poor
444.0,David,Green,51.0,65008.57968022298,,1.0,,,Poor
445.0,Alice,Yellow,58.0,,,,Divorced,HR,
446.0,Charlie,,37.0,51586.563748156994,34.741536885929804,1.0,Divorced,Finance,
447.0,Eve,Red,50.0,64766.86901081818,40.75922880306012,5.0,Single,Marketing,Good
448.0,Bob,,36.0,,28.927386873740502,5.0,Married,,
449.0,Eve,,,53740.90220111121,9.201653296316014,1.0,Single,HR,Average
,Alice,,29.0,57635.49291799795,12.449291520445904,2.0,Single,,Poor
451.0,Alice,Yellow,30.0,34382.87859900814,,,Married,Finance,
452.0,Eve,Yellow,30.0,,72.7901070707643,,Married,Finance,Good
453.0,,Blue,30.0,64205.426108509506,90.68573022420327,1.0,Married,IT,Good
454.0,David,Yellow,48.0,,,4.0,Divorced,,Average
455.0,David,Green,48.0,38043.035745791574,68.41162034283198,5.0,,Marketing,
456.0,David,Blue,18.0,52666.7091453967,,3.0,,,Poor
,,,63.0,,27.998796667226166,,,HR,Good
458.0,Eve,Yellow,40.0,74617.30570266534,84.59965637332688,5.0,Single,IT,Poor
459.0,,,45.0,59605.415598904874,3.3403024740197296,,Married,Finance,Poor
460.0,,Green,57.0,,,,,,Average
461.0,Eve,,58.0,28160.242603830877,,2.0,Married,Marketing,
462.0,Charlie,Red,43.0,40972.02364486026,11.814746087290462,3.0,Divorced,Finance,Good
463.0,David,,62.0,40323.46778654186,84.09927435513555,,Married,HR,Average
464.0,Charlie,Blue,45.0,,,1.0,Single,Marketing,Poor
465.0,David,Yellow,34.0,,66.60195646505908,4.0,Divorced,Finance,Good
466.0,Eve,Blue,42.0,,97.77164386782017,4.0,,Finance,
,David,Blue,59.0,63560.09538265689,,,Married,Marketing,Poor
468.0,,Yellow,46.0,60101.28582377222,58.75401542583256,2.0,Single,Finance,Poor
469.0,Eve,,49.0,62200.75866275805,32.591598904152654,4.0,Single,Finance,
470.0,Charlie,Blue,47.0,14102.527271770807,55.69591848741889,1.0,Single,,Poor
471.0,,,,25380.25887918949,,,Single,,Good
472.0,,Red,24.0,51679.180965744614,46.1794112496991,1.0,Single,HR,Good
473.0,Charlie,Red,,53231.139354007304,67.14250976250199,1.0,,Marketing,Average
474.0,Alice,Green,40.0,78972.38544838486,88.1433392580977,2.0,Single,IT,Poor
,,Red,41.0,49069.96324568788,47.81519373370752,1.0,Single,HR,Average
476.0,David,,62.0,61405.07406921868,97.6734244502192,4.0,Single,IT,Good
477.0,Charlie,,,54250.00183631097,4.17030340282003,5.0,Single,Finance,Poor
478.0,David,Blue,40.0,,30.954046016323822,3.0,Married,Finance,Poor
,David,,,,64.32224054490099,1.0,,Marketing,Poor
480.0,David,Green,58.0,44742.09415887873,43.202137384056606,1.0,Single,Marketing,Good
481.0,David,Yellow,33.0,54177.720137281074,,3.0,Divorced,IT,Average
482.0,Alice,Blue,42.0,36093.622795821204,9.226596614414673,2.0,Married,Finance,Average
,David,,52.0,61883.321086424825,55.9973638583632,,Married,,Poor
484.0,Alice,Blue,63.0,67421.86954231827,,4.0,,,
485.0,,,36.0,,73.72362159810021,5.0,Single,Marketing,Good
486.0,,Yellow,61.0,83028.73047415115,33.750945026780556,,Divorced,IT,Poor
487.0,Alice,Yellow,,62539.35745025826,1.23011534778118,2.0,Divorced,IT,Average
488.0,Eve,Red,39.0,92308.80857421059,81.17355220366935,5.0,Married,HR,Good
489.0,Charlie,Yellow,49.0,51231.00355957557,47.85631681101744,1.0,Divorced,IT,Average
490.0,David,Green,22.0,35536.90026470491,93.20867639514492,4.0,Married,HR,
491.0,,,55.0,74000.45609143139,,3.0,,HR,Average
492.0,Bob,Blue,47.0,35065.56576668241,,3.0,Married,,Good
493.0,David,Green,55.0,39218.474009940466,79.05145933766637,1.0,Married,,Average
494.0,Alice,,43.0,31866.071759235907,,,Single,IT,Average
495.0,Bob,Yellow,18.0,47467.75945966577,4.459939876738284,5.0,Single,,Average
496.0,Alice,,,35879.93380408057,18.835212408848868,2.0,Married,Marketing,Poor
497.0,,Yellow,,32178.466926215282,50.82192024741682,,Single,,Good
,Bob,Green,,63080.794390626776,79.92376706706959,1.0,Single,,Average
499.0,David,Green,33.0,60230.50136352721,,5.0,,,Good
,,Blue,49.0,63059.197109934445,33.69283713826703,4.0,Single,Finance,Good
501.0,Alice,Yellow,44.0,54183.52021453524,38.674523277331595,4.0,Married,Marketing,Average
502.0,Charlie,Red,48.0,67641.30104948032,,4.0,,,Average
503.0,,Blue,38.0,60716.92874758211,45.49238375424356,4.0,Married,HR,Average
504.0,,Yellow,26.0,30182.714144497822,,,Divorced,Marketing,
505.0,,Red,33.0,62310.39876686897,,4.0,,IT,Good
,Charlie,Yellow,32.0,,90.2509265057864,,Divorced,,Good
507.0,Eve,,45.0,46692.51145146435,19.740519268124512,,Divorced,Finance,Poor
508.0,Eve,,47.0,61400.88449716202,49.444423478746124,2.0,Single,,Poor
509.0,Eve,Yellow,,47233.30959737729,,1.0,,,
510.0,Eve,Green,55.0,18778.277601615522,,1.0,Married,HR,Poor
,Eve,,50.0,43963.83299034804,51.13935886410847,2.0,Married,HR,Average
512.0,Alice,Green,57.0,81542.93273645095,45.42416047700034,5.0,Married,Marketing,Average
513.0,Bob,Red,43.0,,98.91335581566699,4.0,Divorced,,Good
,Charlie,Yellow,64.0,35659.44761965093,,1.0,Single,Marketing,Poor
515.0,Eve,Yellow,50.0,49229.615342692414,28.13784351959898,4.0,Single,HR,Average
,Charlie,Green,40.0,71999.28448028058,81.46150867734485,1.0,Married,IT,Poor
517.0,Charlie,,,,,3.0,Single,,Poor
518.0,Charlie,Yellow,37.0,41463.49945695109,,5.0,Divorced,,
519.0,David,Green,,57057.2908299237,36.13884197804242,,Divorced,IT,Poor
520.0,David,Yellow,22.0,69675.8486363725,,3.0,Divorced,Finance,Poor
521.0,Bob,Blue,45.0,54052.48582486846,13.9828470597537,1.0,,Finance,Poor
522.0,Charlie,Red,19.0,53111.98110480128,,5.0,Married,Finance,
523.0,Alice,Blue,36.0,50258.2667159047,24.233737993307326,2.0,Divorced,Marketing,Average
524.0,David,Yellow,,43156.40558731455,16.10160256111839,4.0,Married,HR,Poor
525.0,Bob,Red,63.0,38657.295921059274,80.0047757169197,,Divorced,Finance,
526.0,Bob,,60.0,43240.781672511745,73.64204839289029,2.0,Married,HR,Average
527.0,Eve,Yellow,59.0,62264.446877388225,82.48768228845333,5.0,Married,Marketing,Good
528.0,Charlie,Green,27.0,65867.58205663733,10.383293345804379,4.0,Single,IT,Poor
529.0,,,19.0,46952.89082789201,74.4873118772145,3.0,Single,,Poor
530.0,Eve,Yellow,,39279.96841679267,86.67880122725978,1.0,Married,Finance,
,Charlie,,62.0,,36.28085408762571,,,,Good
532.0,,,53.0,48458.853874532535,33.3225745310299,5.0,Married,Finance,Poor
533.0,Eve,Blue,45.0,,50.55384593993608,2.0,Divorced,,Average
534.0,David,Red,35.0,60113.87476401601,6.877925683095654,,Married,IT,Poor
535.0,,Yellow,36.0,48957.89690399947,,1.0,,,Good
536.0,Bob,Red,32.0,60433.30417185561,38.533164412806606,,Married,IT,Good
,Charlie,Yellow,,59778.1966436914,92.90707330876562,,Married,Finance,Poor
,Bob,Yellow,62.0,35769.25286029957,8.812479916347248,1.0,Married,Marketing,Poor
539.0,Alice,Green,26.0,,22.63827781816119,2.0,Divorced,Marketing,Average
540.0,Bob,,38.0,67604.12531076506,,,Divorced,Finance,Poor
541.0,Eve,Green,,30857.759076828555,33.27778912133622,4.0,Married,IT,
,David,Green,21.0,47632.50797203963,91.90989050189594,,Single,HR,Average
,Charlie,Green,43.0,42456.08248871929,60.86984352992376,4.0,Divorced,Marketing,Average
544.0,Bob,Red,62.0,77046.78908979897,3.673507903150952,5.0,Divorced,IT,Poor
545.0,Alice,,47.0,,91.40852918431271,,Divorced,Marketing,Average
546.0,,Yellow,19.0,48568.38640779076,,,Married,Marketing,Good
547.0,Charlie,,58.0,70966.70227672266,78.11148593963607,1.0,Divorced,,Good
,,Blue,18.0,,71.53701988345395,2.0,Single,HR,Average
549.0,Eve,Red,36.0,72330.81053136056,7.879716516931367,3.0,,,Poor
550.0,David,Blue,,41660.63566362343,,5.0,Divorced,Marketing,Poor
551.0,David,,,66718.20550013735,94.20757421354229,4.0,Divorced,IT,
552.0,Bob,Yellow,22.0,45582.01362975165,23.24876731418484,3.0,,Finance,Average
553.0,Eve,Green,,81524.47284561693,29.213524886821183,4.0,Single,IT,Good
554.0,Alice,Blue,31.0,,92.18611306671352,3.0,Single,HR,Good
555.0,Bob,Yellow,49.0,,,,Single,Marketing,Good
,Bob,Red,42.0,79061.86199519692,3.3761189074650533,5.0,Single,,Good
,,Red,51.0,64638.78217145648,64.24373691278932,,,IT,Good
558.0,Bob,,60.0,61068.133178444376,36.073964691759045,4.0,Single,HR,
559.0,Alice,Yellow,24.0,42825.71069880854,38.88887080596126,2.0,Married,IT,Good
560.0,Eve,Yellow,35.0,51445.16997507472,98.61400213505105,4.0,,,
561.0,Eve,Red,43.0,50844.768085314645,58.1382221370409,2.0,,HR,
562.0,Bob,Green,24.0,27351.99414985488,62.06489278733736,,Divorced,,Poor
,,Green,54.0,33228.932708273634,33.043613642137316,2.0,Single,IT,Average
564.0,Alice,Green,,58559.45737141715,68.22487473374261,,,Finance,
565.0,David,,,,29.469118545574013,4.0,,IT,Good
566.0,Charlie,Green,,,,2.0,Single,Finance,Poor
,Eve,Green,46.0,51876.11245906539,7.432482965001441,1.0,Single,,Poor
568.0,David,Red,30.0,65917.44989159449,,4.0,,Marketing,Average
569.0,Alice,Yellow,27.0,,43.031258009921494,,Divorced,Finance,Good
570.0,David,,,57678.77181255378,2.810427459798448,,Single,IT,Good
571.0,Alice,Blue,25.0,58073.405722360774,40.76400817997431,4.0,Single,Marketing,Poor
572.0,,Blue,59.0,45840.03429674264,75.55344637547897,,Married,Finance,Average
,Charlie,Blue,51.0,,20.591330580283152,1.0,Married,,Average
574.0,,Blue,,65087.97194073931,34.152663936826144,4.0,Single,Marketing,Good
,,Yellow,60.0,39009.06977414614,,,Married,Marketing,
576.0,David,Red,34.0,52554.414905401165,32.66096368081508,1.0,Single,IT,Average
577.0,David,,42.0,35096.29010432942,49.017066547005705,,Single,Finance,Good
578.0,Eve,Yellow,36.0,43286.386140161245,30.736271633041756,,,Marketing,Poor
579.0,Charlie,Blue,39.0,,74.34203598115755,2.0,,HR,Good
580.0,Eve,Green,39.0,,30.34996788267793,,Married,,Poor
,Bob,Blue,52.0,,99.45851488775523,3.0,,Finance,Poor
582.0,,Yellow,21.0,52535.067659081666,37.26887715008549,5.0,Married,Finance,Good
583.0,Bob,Yellow,,58798.35623704801,97.58968152929924,1.0,Divorced,IT,Poor
584.0,David,Green,29.0,57440.5006029273,61.81751720643129,5.0,Divorced,Finance,Good
585.0,David,,51.0,46613.62032903532,71.77620394308862,,Divorced,,Poor
586.0,,,20.0,,26.04285707143783,5.0,Divorced,IT,Average
,Alice,Green,45.0,44562.759427913246,27.384333097748748,1.0,,HR,Good
588.0,Bob,Yellow,40.0,40656.44470037967,,5.0,Divorced,,Good
589.0,Alice,Green,62.0,41728.254395273645,50.61982734074177,3.0,Single,IT,Good
590.0,Alice,Red,27.0,61361.96885122445,65.56931877628,,Single,Finance,Good
591.0,Eve,Red,50.0,26589.226498515724,,2.0,Divorced,,
592.0,,Red,26.0,30452.620191549366,21.819727007520683,4.0,Single,HR,Good
,,Blue,52.0,,,1.0,Single,IT,Average
594.0,Alice,Green,,40962.69815583572,,,Divorced,Marketing,Good
595.0,Bob,,54.0,51309.73781924115,,,Divorced,Finance,Poor
,,Green,27.0,58662.00262011195,94.23039099587872,4.0,Divorced,Finance,Average
597.0,David,,31.0,43158.130398456095,28.496420779202726,,,HR,Poor
598.0,Alice,Green,32.0,,53.03354240809364,3.0,Married,IT,Poor
599.0,David,Green,59.0,47990.07811486231,37.78613864330346,5.0,Single,IT,Good
600.0,Charlie,Green,62.0,36468.49689782035,76.34874919434495,2.0,Married,,Average
,David,Red,25.0,46300.0457183721,67.07967305246049,3.0,Divorced,,Average
602.0,,Red,21.0,31735.725298299123,13.513752976029703,,Divorced,IT,
,Eve,Green,35.0,39475.127944688815,11.299057696183334,4.0,Married,,Good
604.0,Charlie,Yellow,48.0,24537.968979297544,43.26673557258983,,,Finance,Good
605.0,David,Yellow,28.0,50819.94488308741,52.39536799056195,1.0,Divorced,Marketing,Average
606.0,Charlie,,62.0,69487.88252192258,,2.0,,HR,
607.0,David,,23.0,40749.88767220809,61.66404312283789,3.0,Divorced,Finance,Poor
608.0,Alice,Green,33.0,37963.25267953882,99.86068447455526,1.0,,Marketing,Average
,Bob,,40.0,58632.52854262287,29.895472437020732,5.0,Married,IT,Average
,Bob,Red,46.0,55000.20606468899,58.93639647177524,,Divorced,Marketing,Good
611.0,,Green,53.0,41664.571926124074,22.795943715897838,3.0,Married,IT,
612.0,David,,30.0,40402.85031374633,,4.0,Divorced,,Good
613.0,David,Blue,,,60.432463028771345,,Married,,Good
614.0,,Red,,20767.83745953597,66.32936117696491,2.0,Married,Marketing,Average
,,Yellow,,50477.36663905277,,5.0,Married,Marketing,
616.0,David,Yellow,,29781.46565935463,8.084881807689715,5.0,,,Poor
617.0,,,38.0,,5.323288419929117,4.0,Divorced,Finance,Average
,Eve,Green,59.0,,,5.0,Married,HR,
619.0,David,Yellow,45.0,57390.66040790404,66.93789349815374,4.0,Married,Finance,Poor
620.0,Alice,,58.0,33519.984119292305,40.25484397599127,1.0,Single,,
621.0,,,21.0,61772.22563488371,19.688868032966532,5.0,Divorced,,Poor
,Alice,Green,37.0,29562.967888149542,59.17826450092372,3.0,Divorced,HR,Poor
623.0,Alice,Yellow,20.0,57578.26294089714,16.309794944063427,1.0,,Finance,
624.0,Charlie,Red,26.0,35620.23943297366,47.48259339006881,4.0,Single,,Good
625.0,Alice,Yellow,64.0,50306.017216186825,97.58366532124074,1.0,Married,Finance,Average
,,Red,41.0,66460.92074771572,75.36844205960752,4.0,Married,,
627.0,Charlie,Red,48.0,59923.53469053397,75.20245460668183,5.0,Single,,
628.0,,Red,49.0,42540.35963280786,7.632701933247876,,Married,Finance,Good
629.0,,,22.0,58817.50181826196,77.51904180202452,2.0,,,
630.0,,,61.0,63507.240761139896,59.52536448044421,5.0,Single,HR,Average
,Eve,Blue,45.0,54925.56393799893,52.69095855751208,1.0,Married,Finance,
632.0,Charlie,Blue,64.0,41207.54644019292,90.60766911278726,2.0,Divorced,HR,Average
,Eve,Red,44.0,46565.27511246202,74.58577797944127,2.0,Single,Marketing,Average
,Eve,Green,,65747.89338346876,,2.0,,IT,Poor
635.0,,,34.0,42314.95928183978,23.291924593916434,2.0,Married,IT,Poor
,,Green,63.0,8396.546092731332,1.440334627376505,2.0,Single,,Good
637.0,Bob,Yellow,,,96.08733318211003,5.0,Married,Marketing,Average
638.0,Eve,Yellow,44.0,,,2.0,Divorced,IT,Average
639.0,Eve,Yellow,58.0,58043.69617093376,60.42165126642579,,Single,Finance,Poor
640.0,Bob,Red,,67081.4334684369,,,,HR,Good
641.0,David,Green,,64826.117276873556,25.30486684678318,3.0,Single,Marketing,Good
642.0,Charlie,,56.0,50584.45438428287,55.288859613427256,1.0,Single,Finance,Good
643.0,Bob,Green,,78906.362545452,39.58059659501956,1.0,Divorced,HR,
644.0,Eve,,23.0,47737.48256314662,,1.0,Married,Marketing,Good
645.0,Eve,Blue,48.0,,81.5200369984159,1.0,Married,Marketing,Poor
646.0,,Blue,33.0,65976.22318478664,57.19859717770389,2.0,Married,Marketing,Poor
647.0,Bob,Yellow,58.0,79020.4152663569,,1.0,Married,IT,Average
648.0,Bob,Blue,,56708.2884272559,0.7903593972397704,2.0,Single,,Average
649.0,Bob,Red,55.0,57534.16785865885,26.434453744682095,,Single,Marketing,
,Charlie,Green,37.0,44896.144108708,63.993000524558674,,Divorced,,Poor
651.0,Charlie,Red,57.0,58451.67311975434,,,Single,HR,Good
652.0,Alice,Blue,56.0,52871.3970632315,44.83125813469771,,,HR,Good
653.0,Alice,Blue,19.0,,37.94262517316954,2.0,Married,IT,Poor
654.0,,Blue,39.0,45315.98105476584,2.6819883308354386,1.0,Divorced,,Good
,Eve,Yellow,28.0,,11.000385547118363,5.0,Single,,Average
656.0,Eve,Red,46.0,39320.19968401719,10.75133050343534,1.0,Single,Finance,Poor
657.0,Eve,Yellow,,80821.6845760506,68.10878208706825,3.0,Single,Marketing,Poor
,Eve,Red,46.0,47702.94455762918,4.713483330777047,,Married,HR,Poor
659.0,Alice,Green,38.0,12165.968363004096,,1.0,Married,,Average
660.0,Alice,Green,54.0,,22.795168466739348,4.0,Divorced,Marketing,Good
,David,Green,44.0,,79.2394945174163,5.0,,IT,
662.0,David,Red,60.0,,44.81582682039452,3.0,Married,Finance,Poor
663.0,,Green,,68203.32809104484,29.904094149137894,1.0,Divorced,Finance,Good
664.0,Bob,Red,22.0,72995.54518841891,,3.0,Divorced,IT,Poor
665.0,,Green,,,19.42621194730796,5.0,Married,Marketing,Good
666.0,Charlie,Red,,41489.25653949281,,4.0,Married,HR,Average
667.0,David,,,40784.457476300944,8.892991204236122,2.0,Single,Marketing,Poor
,Alice,Blue,23.0,40174.60031839998,56.0815065217723,1.0,Divorced,Finance,Average
669.0,Alice,,,,,3.0,Divorced,HR,
,,Yellow,34.0,60799.50293022845,93.35538724126631,2.0,Divorced,Marketing,Poor
671.0,Alice,Red,58.0,62393.89071025244,26.083556426160058,,Divorced,IT,Good
672.0,,,53.0,42837.22603718291,71.56338550106747,2.0,,Marketing,Average
673.0,Bob,Blue,41.0,55010.13935118068,41.131253562402584,,Divorced,Marketing,Average
674.0,,Yellow,,56504.744462017756,2.9323807286059433,4.0,Single,HR,Poor
675.0,Charlie,Green,47.0,,46.7292933971287,,Married,IT,Good
676.0,Eve,Green,41.0,51501.36336484308,74.5595027846951,,,IT,Poor
,,,24.0,49417.75487816095,73.70912250286999,2.0,Divorced,Marketing,Good
678.0,,Green,54.0,48531.67340380758,88.98878665093461,,Married,Marketing,Poor
,,,56.0,66131.983632133,75.079318538477,,Married,Marketing,Poor
680.0,Eve,Blue,47.0,24156.74098647206,29.76362099770813,4.0,Divorced,Finance,
681.0,,,55.0,34356.513672265064,9.773485781449942,2.0,Divorced,Finance,Good
682.0,David,Red,21.0,50593.440770648805,59.32529252362123,1.0,Married,IT,Average
683.0,Charlie,Green,54.0,,17.3870386447749,5.0,Divorced,Marketing,Poor
684.0,David,Yellow,64.0,37749.58429298032,37.00165771954206,1.0,Single,Marketing,
685.0,Eve,Green,56.0,20990.22233496429,,4.0,Single,IT,
686.0,Alice,Yellow,62.0,52656.93309169766,,5.0,Single,HR,Good
,Eve,Blue,59.0,49968.27486620421,29.409815532750127,2.0,Married,IT,Good
688.0,Alice,Green,,45168.8255502333,15.365725125595409,5.0,Divorced,IT,Poor
689.0,Eve,Blue,29.0,39377.19671316415,39.63177039013877,5.0,Divorced,HR,Good
690.0,Charlie,Red,25.0,59055.54266818608,78.00230522912962,,Single,Marketing,
,David,Yellow,49.0,51239.418785109636,34.53165793673531,1.0,Divorced,IT,Poor
692.0,Alice,Yellow,48.0,47729.794331311605,41.45576647119565,1.0,Single,IT,Poor
693.0,Charlie,Red,,73563.92039233362,,4.0,Single,Marketing,Poor
694.0,,Red,43.0,54852.722837514804,74.06210234213455,4.0,Single,IT,Average
695.0,Alice,Red,64.0,70688.7559239464,61.62643033231493,3.0,Married,Finance,Average
696.0,,,54.0,49044.00586750042,70.81099597321735,3.0,Divorced,HR,Good
697.0,David,Red,54.0,,77.12807379478204,,Divorced,IT,
698.0,,Yellow,57.0,,,,Divorced,,Poor
699.0,Eve,,33.0,83648.81358728514,44.93068648682475,,Single,HR,
700.0,David,,26.0,43953.78948203335,17.68704026198382,,Single,IT,Poor
701.0,David,Red,,68370.15380692566,7.0659832702154475,4.0,Single,Finance,Poor
702.0,Alice,,,53293.8598823169,,4.0,,,Poor
703.0,David,Blue,39.0,39435.67968067102,94.29870462501756,5.0,Single,IT,Poor
704.0,,Red,38.0,46878.669687575086,,4.0,Divorced,HR,Good
705.0,Eve,Green,,49057.16235662367,89.36451938718551,4.0,,Marketing,Poor
706.0,Charlie,,46.0,61682.1545885504,48.65065609356769,3.0,Single,Finance,Average
707.0,Eve,Yellow,37.0,53742.795688625,34.10280931511953,5.0,Married,Marketing,Poor
708.0,David,Blue,60.0,54260.52097111198,5.900554746488151,1.0,Married,,Good
709.0,David,Red,49.0,,34.96967002934361,,Divorced,Marketing,Good
,,Green,57.0,54696.8347356216,13.198421571513597,,Married,HR,Poor
,David,Yellow,32.0,,40.02095901653186,3.0,Divorced,,Poor
712.0,Bob,,,51314.0188151657,47.335841569433256,4.0,Divorced,Finance,Poor
713.0,,Blue,61.0,48174.79800086652,80.10171901169755,3.0,,,Average
